cell,n_cands,n_problems,acc,acc_lex,label_agreement,ppl_auroc,ppl_lo,ppl_hi,ppl_auroc_lex,seqlp_auroc,seqlp_lo,seqlp_hi,seqlp_auroc_lex,nent_auroc,nent_lo,nent_hi,nent_auroc_lex,k,lnpe_q_auroc,pe_q_auroc,n_questions,lsml_good5_auroc
ars_gsm8k_qwen3_8b_mn4096_partial,439,440,0.9043,0.9043,1.0,0.9373,0.9106,0.9594,0.9373,0.9651,0.9438,0.9814,0.9651,0.9379,0.9115,0.9599,0.9379,1,,,,
ars_math500_qwen3_8b_mn4096_partial,279,280,0.6416,0.6416,1.0,0.6691,0.6011,0.7344,0.6691,0.8352,0.7875,0.8797,0.8352,0.663,0.5965,0.7298,0.663,1,,,,
ars_math500_qwen3_8b_mn8192_pilot,30,30,0.8667,0.8667,1.0,0.6923,0.2026,1.0,0.6923,0.875,0.7143,1.0,0.875,0.6731,0.2025,0.9812,0.6731,1,,,,
epr_triviaqa_mistral24b,1000,1000,0.786,0.361,0.567,0.7405,0.7025,0.778,0.5091,0.7228,0.6846,0.7594,0.7762,0.7017,0.6624,0.7425,0.3561,1,,,,0.7073
inside_coqa_llama7b,300,30,0.1833,0.1833,1.0,0.7101,0.6512,0.7709,0.7101,0.4097,0.3374,0.4838,0.4097,0.7174,0.6597,0.7749,0.7174,10,0.9821,0.6071,30,0.5333
lapeigvals_gsm8k_llama8b,500,500,0.724,0.724,1.0,0.7768,0.7244,0.8233,0.7768,0.8035,0.7534,0.8471,0.8035,0.7844,0.7355,0.83,0.7844,1,,,,0.8152
lapeigvals_gsm8k_phi35,1319,1319,0.8476,0.8476,1.0,0.7591,0.7206,0.7944,0.7591,0.8078,0.7722,0.8404,0.8078,0.7702,0.734,0.8033,0.7702,1,,,,0.8032
losnet_hotpotqa_mistral7b,500,500,0.338,0.338,1.0,0.5594,0.5076,0.6149,0.5594,0.5877,0.5322,0.642,0.5877,0.5598,0.5076,0.6137,0.5598,1,,,,0.5754
sciq_llama8b,1000,1000,0.877,0.877,1.0,0.7093,0.6591,0.7619,0.7093,0.7514,0.7006,0.8054,0.7514,0.7934,0.7475,0.8429,0.7934,1,,,,0.7381
se_nq_open_llama8b,300,30,0.0667,0.0667,1.0,0.5877,0.439,0.7284,0.5877,0.8671,0.7978,0.9282,0.8671,0.5707,0.4819,0.6578,0.5707,10,0.5179,0.9107,30,
se_squad_v2_llama8b,10000,1000,0.6059,0.6059,1.0,0.6953,0.6855,0.7049,0.6953,0.7639,0.7548,0.7726,0.7639,0.6669,0.6571,0.6772,0.6669,10,0.6963,0.7586,1000,0.7982
seiclr_triviaqa_opt30b,5000,500,0.4648,0.4648,1.0,0.5557,0.5398,0.5723,0.5557,0.5567,0.541,0.573,0.5567,0.5734,0.5576,0.5901,0.5734,10,0.6426,0.6543,500,0.5948
semenergy_triviaqa_qwen3_8b,5000,500,0.4926,0.2742,0.7816,0.7453,0.7323,0.7588,0.7077,0.7578,0.7441,0.7707,0.7594,0.7702,0.7568,0.7832,0.7041,10,0.7621,0.7843,500,0.8006
spilled_triviaqa_llama8b,500,500,0.32,0.32,1.0,0.8245,0.7853,0.8636,0.8245,0.9337,0.9123,0.9541,0.9337,0.7812,0.7398,0.821,0.7812,1,,,,0.934
truthfulqa_llama8b,8170,817,0.1157,0.2219,0.7618,0.6131,0.593,0.6335,0.6302,0.6925,0.6755,0.7113,0.6623,0.6175,0.5983,0.638,0.6462,10,0.6796,0.7882,817,0.6596
