cell,method,consensus_4,GOOD_5,STABLE_H9,ALL_H16
epr_triviaqa_mistral24b,lsml,0.6708,0.7073,0.6789,0.6678
epr_triviaqa_mistral24b,upcr,0.7097,0.7282,0.7275,0.6766
inside_coqa_llama7b,lsml,0.4729,0.5333,0.524,0.5477
inside_coqa_llama7b,upcr,0.4499,0.4705,0.563,0.5697
lapeigvals_gsm8k_llama8b,lsml,0.7634,0.8152,0.8048,0.7945
lapeigvals_gsm8k_llama8b,upcr,0.7916,0.8119,0.7826,0.738
losnet_hotpotqa_mistral7b,lsml,0.5788,0.5754,0.5229,0.5434
losnet_hotpotqa_mistral7b,upcr,0.58,0.5777,0.5697,0.4933
se_squad_v2_llama8b,lsml,0.764,0.7982,0.749,0.7659
se_squad_v2_llama8b,upcr,0.7406,0.7923,0.6822,0.6995
seiclr_triviaqa_opt30b,lsml,0.6304,0.5948,0.5329,0.5308
seiclr_triviaqa_opt30b,upcr,0.6197,0.5895,0.5543,0.514
semenergy_triviaqa_qwen3_8b,lsml,0.7443,0.8006,0.7377,0.7145
semenergy_triviaqa_qwen3_8b,upcr,0.2457,0.7954,0.7314,0.7961
spilled_triviaqa_llama8b,lsml,0.962,0.934,0.8967,0.9067
spilled_triviaqa_llama8b,upcr,0.9287,0.914,0.7053,0.764
truthfulqa_llama8b,lsml,0.6641,0.666,0.6113,0.6514
truthfulqa_llama8b,upcr,0.6675,0.6769,0.6393,0.6784
